Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Portugal,POR,1996,1,Socialist,,2,SocialDem,4,53.9,46.1,0,1,1,Jorge Sampaio,Anibal Cavaco Silva,0,0,1,0,Socialist,SocialDem,NA,NA,NA,Socialist,1,1,NA,NA,NA,NA,NA,NA,0,0,1,1/14/96,14,2,1996,10,11,1999,9,3,1996,9,3,2001,9,3,1991,9,3,1996,1939,0,0,NA,7,15,1939,Wiki,1,0,0,0,"professor, economist, politician ",0,3/9/96,3/9/01,1826,3/10/91,0.399780941949617,0.199890470974808,0.199781061850027,0.199890470974808,0,0,0.399780941949617,0.199890470974808,0.199781061850027,0.199890470974808,0,0,0.199890470974808,0.199890470974808,0.199781061850027,0.199890470974808,0,0.199781061850027,0,0,0,0,0,0,3/9/91,3/9/96,1827,857,2657000,73,68741.63,9927,1269,6.75343791859778,14.792708224742,4.29045944114839,11.1381102626627,9.20301359658972,7.14598446771439
Russia,RUS,1996,0,Independent,,NA,Communist Party,NA,54.4,40.7,4.9,1,1,Boris Yeltsin,Gennady Zyuganov,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,3,8,1996,26,4,2000,9,8,1996,31,12,1999,10,10,1000,9,8,1996,1931,0,0,NA,6,26,1944,Wiki,1,0,0,0,"teacher, civil servent,",13,8/9/96,12/31/99,1239,3/19/93,3.24051654560129,2.06214689265537,0.0110387110964478,0.883777239709443,0.589184826472962,0.00401407676234466,3.24051654560129,2.06214689265537,0.0110387110964478,0.883777239709443,0.589184826472962,0.00401407676234466,1.76755447941889,0.589184826472962,0.0030105575717585,0.294592413236481,0,0.0030105575717585,3,2,3,2,0,0,1000-10-10,8/9/96,363720,49253,73990000,1300,1384603,147739,66982,10.8047255584507,18.1194405069017,7.17011954344963,14.1409240139145,11.9032024824122,11.112179205562
South Korea,ROK,1963,0,Democratic Republican Party,,NA,Civil Rule Party,3,46.6,45.1,8.3,1,1,Park Chung-hee,Yun Bo-seon,1,0,1,0,Democratic Republican Party,Civil Rule Party,110,41,24,Democratic Republican Party,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,26,12,1963,8,7,1967,17,12,1963,30,6,1967,10,10,1000,17,12,1963,1919,1,0,NA,8,26,1897,Wiki,0,0,0,0,"activist, politician ",-22,12/17/63,6/30/67,1291,6/4/60,1.41363284275755,1.13090627420604,0.0134879305051791,1.41363284275755,1.13090627420604,0.0114128642736131,1.41363284275755,1.41363284275755,0.0207506623156602,1.41363284275755,1.41363284275755,0.0186755960840942,1.13090627420604,1.69635941130906,0.0186755960840942,1.13090627420604,1.13090627420604,0.0124503973893961,2,2,2,2,0.00547945205479452,0.00547945205479452,1000-10-10,12/17/63,351796,160,100081,627,13640,27262,6766,5.07517381523383,11.5137351370973,6.44094654063292,9.52076193139745,10.2132490701308,8.81966534934065
South Korea,ROK,1967,0,Democratic Republican Party,,NA,New Democratic Party,3,51.4,40.9,7.7,1,1,Park Chung-hee,Yun Bo-seon,1,0,1,0,Democratic Republican Party,New Democratic Party,129,45,1,Democratic Republican Party,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,8,7,1967,27,5,1971,1,7,1967,1,7,1971,10,10,1000,1,7,1967,1919,1,0,NA,8,26,1897,Wiki,0,0,0,0,"activist, politician ",-22,7/1/67,7/1/71,1461,7/1/63,0,1.49897330595483,0.0186072593800979,0,1.49897330595483,0.0165397861156426,0.249828884325804,1.49897330595483,0.0258434158056915,0.249828884325804,1.49897330595483,0.0237759425412362,0.249828884325804,1.24914442162902,0.0227422059090085,0,1.24914442162902,0.0165397861156426,0,0,0,0,0,0,1000-10-10,7/1/67,353088,300,176991,612,18635,30131,7052,5.7037824746562,12.0838541628056,6.41673228251233,9.83279681191336,10.3133098210857,8.86106654351776
South Korea,ROK,1971,0,Democratic Republican Party,,NA,New Democratic Party,1,53.2,45.3,1.5,1,1,Park Chung-hee,Kim Dae-jung,1,0,1,0,Democratic Republican Party,New Democratic Party,113,89,2,Democratic Republican Party,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,27,5,1971,23,12,1973,1,7,1971,26,12,1972,10,10,1000,1,7,1971,1919,1,0,NA,1,6,1924,Wiki,1,1,0,0,"clerk, bussinessman, politician",5,7/1/71,12/26/72,544,1/3/70,0,0,0.01853058392493,0,0,0.0164716301554933,0,0.670955882352941,0.0267663990026766,0,0.670955882352941,0.02470744523324,0,0.670955882352941,0.0236779683485216,0,0,0.0164716301554933,0,0,0,0,0,0,1000-10-10,7/1/71,354549,472,318782,638,35254.15,32883,11294,6.15697898558556,12.6722627625727,6.45833828334479,10.4703385318072,10.4007110858838,9.33202689023278
South Korea,ROK,1987,0,Democratic Justice Party,,NA,Reunification Democratic Party,3,36.6,28,35.4,1,1,Roh Tae-woo,Kim Young-sam,0,0,1,0,Democratic Justice Party,New-Korea Democratic Party,NA,NA,NA,Democratic Justice Party,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,16,1,1988,26,5,1988,25,2,1988,25,2,1993,10,10,1000,25,2,1988,1932,1,1,NA,12,20,1927,Wiki,1,1,0,0,"activist, politician ",-5,2/25/88,2/25/93,1827,2/24/83,0.199781061850027,0.399562123700055,0.0222664655382772,0,0.399562123700055,0.0202422413984339,0.399562123700055,0.799124247400109,0.0374481465871026,0.199781061850027,0.799124247400109,0.0354239224472593,0.599343185550082,0.399562123700055,0.0323875862374942,0,0,0.0182180172585905,0,0,1,0,0,0,1000-10-10,2/25/88,360632,19481,6970000,604,204820.8,41622,27307,9.8771949105812,15.7571257827367,6.40357419793482,12.2298907294904,10.6363841526134,10.214898358562
South Korea,ROK,1992,1,DemLib,,4,Dem,1,42,33.8,24.2,1,1,Kim Young-sam,Kim Dae-jung,0,0,1,0,DemLib,Dem,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/18/92,18,1,1993,11,5,1996,25,2,1993,25,2,1998,25,2,1988,24,2,1993,1927,0,0,NA,1,6,1924,Wiki,1,1,0,0,"clerk, bussinessman, politician",-3,2/25/93,2/25/98,1826,2/26/88,0.399780941949617,0.199890470974808,0.199890470974808,0,0,0,0.799561883899233,0.399780941949617,0.399780941949617,0.199890470974808,0.199890470974808,0.199890470974808,0.199890470974808,0.599671412924425,0.599671412924425,0,0,0.199890470974808,1,0,2,0,0,0,2/25/88,2/24/93,1826,29557,11400000,750,403779.6,43748,31659,10.2940758814139,16.2491239133647,6.62007320653036,12.9086244635253,10.6862011764551,10.3627777473392
South Korea,ROK,1997,1,NatCon,,2,GrandNat,4,40.3,38.7,21,1,1,Kim Dae-jung,Lee Hoi-chang,0,0,0,1,NewKorea,NatCon,NA,NA,NA,NewKorea,1,1,NA,NA,NA,NA,NA,NA,0,0,1,12/19/97,19,1,1998,13,5,2000,25,2,1998,24,2,2003,25,2,1993,24,2,1998,1925,0,0,NA,6,2,1935,Wiki,0,0,1,0,"lawyer, judge (supreme court justice),  politician",10,2/25/98,2/24/03,1825,2/26/93,0.2,0.4,0.4,0,0,0,0.4,0.8,0.8,0.2,0.2,0.2,0.6,0.2,0.2,0,0,0.2,0,0,1,0,0,0,2/25/93,2/24/98,1825,42554,15334000,670,711151.7,45991,31339,10.6585291366337,16.545583143101,6.50727771238501,13.4746410474898,10.7362010041549,10.3526186072963
South Korea,ROK,2002,1,MilDem,,2,GrandNat,4,48.91,46.59,4.5,1,1,Ron Moo-hyun,Lee Hoi-chang,0,0,1,0,GrandNat,MilDem,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/19/02,19,1,2003,15,5,2004,25,2,2003,25,2,2008,25,2,2003,12,3,2004,1946,1,0,NA,6,2,1935,Wiki,0,0,1,0,"lawyer, judge (supreme court justice),  politician",-11,5/14/04,2/25/08,1826,8/1/00,0.1998904,0,0,0,0,0,0.5996712,0.1998904,0,0.1998904,0.1998904,0,0,0.1998904,0,0,0,0,0,0,1,0,0,0,2/25/03,3/12/04,381,45390,13081000,686,783201.1,47622,24694,10.7230470954505,16.3866713536704,6.53087762772588,13.5711447746918,10.7710501183189,10.1143155781277
South Vietnam,RVN,1967,0,National Social Democratic Front,,NA,Independent,NA,34.8,17.2,48,1,1,Nguyen Van Thieu,Truong Dinh Dzu,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,3,10,1967,2,11,1971,3,10,1967,21,4,1975,10,10,1000,3,10,1967,1923,1,1,NA,NA,NA,1917,Wiki,NA,NA,1,0,"lawyer, politician ",-6,10/3/67,4/21/75,2757,3/16/60,0.529561117156329,0.794341675734494,0.0103346150143552,0.397170837867247,0.661951396445412,0.00930115351291968,0.529561117156329,1.05912223431266,0.0134349995186618,0.397170837867247,0.794341675734494,0.0103346150143552,0.264780558578165,0.926731955023576,0.0124015380172262,0.132390279289082,0.529561117156329,0.00930115351291968,1,1,1,1,0,0,1000-10-10,10/3/67,353182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan,TAW,2000,1,DemProg,,2,Ind,4,39.3,36.8,23.9,1,1,Chen Shui-vian,James Soong,0,0,0,0,Kuom,DemProg,NA,NA,NA,Kuom,1,1,NA,NA,NA,NA,NA,NA,0,0,1,3/18/00,18,4,2000,1,1,2002,20,5,2000,20,5,2004,20,5,1996,20,5,2000,1950,0,0,NA,3,16,1942,Wiki,0,0,0,0,"political scientist, politician ",-8,5/20/00,5/20/04,1461,5/20/96,0.749486652977413,0,0,0,0,0,0.999315537303217,0.249828884325804,0.249828884325804,0,0,0,0.749486652977413,0.249828884325804,0.249828884325804,0,0,0,0,0,1,0,0,0,5/20/96,5/20/00,1461,16896,17597000,370,18350.34,21875,13302,9.73483218650599,16.6832389909339,5.91350300563827,9.81740338192142,9.99309971122582,9.49566967884437
Taiwan,TAW,2004,1,DemProg,,2,Kuom,4,50.11,49.89,0,1,1,Chen Shui-vian,Lien Chan,1,0,1,0,DemProg,Kuom,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3/20/04,20,4,2004,11,1,2005,20,5,2004,20,5,2008,20,5,2000,20,5,2004,1950,0,0,NA,8,27,1936,Wiki,0,0,0,0,"professor, dean, politician ",-14,5/20/04,5/20/08,1461,5/20/00,0.499657768651608,0.749486652977413,0.749486652977413,0,0,0,0.499657768651608,0.999315537303217,0.999315537303217,0,0,0,0.499657768651608,0.749486652977413,0.749486652977413,0,0,0.749486652977413,0,0,0,0,0,0,5/20/00,5/20/04,1461,19599,7542000,290,23031.12,22689,13511,9.88323382350886,15.8359979568004,5.66988092298052,10.0446016238511,10.0296355045241,9.51125944745996
Taiwan,TAW,2008,1,Kuom,,4,DemProg,2,58.45,41.55,0,1,1,Ma Ying-jeou,Frank Hsieh,0,0,0,1,Kuom,DemProg,NA,NA,NA,Kuom,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3/22/08,22,4,2008,31,12,2010,20,5,2008,31,12,2010,20,5,2004,20,5,2008,1950,1,0,NA,5,18,1946,Wiki,0,0,1,0,"lawyer, politician",-4,5/20/08,12/31/10,955,10/8/05,0.382198952879581,0,0.499657768651608,0,0,0,0.382198952879581,0,0.499657768651608,0,0,0,0.382198952879581,0,0.499657768651608,0,0,0.499657768651608,1,0,1,0,0.00273972602739726,0,5/20/04,5/20/08,1461,20903,9585000,290,26541.71,22958,13513,9.94764796832178,16.0757099344619,5.66988092298052,10.1864727368581,10.0414217386254,9.51140746403809
Togo,TOG,1998,0,Rally for the Togolese People,,NA,Union of Forces for Change,NA,52.1,34.2,13.7,1,1,Gnassingbe Eyadema,Gilchrist Olympio,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,21,7,1998,1,7,2003,21,7,1998,1,7,2003,10,10,1000,21,7,1998,1937,1,1,NA,12,26,1936,Wiki,0,0,0,0,"economist, businessman ",-1,7/21/98,7/1/03,1806,8/10/93,0,0.404208194905869,0.00300468401425784,0,0,0.00100156133808595,0,0.404208194905869,0.00500780669042974,0,0,0.00300468401425784,0,0,0.00100156133808595,0,0,0.00100156133808595,0,0,0,0,0,0,1000-10-10,7/21/98,364431,0,35000,12,2283.844,4397,553,NA,10.4631033404715,2.484906649788,7.73361526721735,8.38867776918081,6.31535800152233
Uruguay,URU,1938,0,Colorado Party,,NA,Colorado Party,4,33.9,27.4,38.7,1,1,Alfredo Baldomir,Bianco Acevedo,0,0,1,0,Colorado Party,National Party,64,29,6,Colorado Party,1,1,Colorado Party,National Party,15,15,0,None,1,1,NA,,28,4,1938,29,12,1942,19,6,1938,1,3,1943,10,10,1000,19,6,1938,1884,1,1,NA,3,14,1884,Wiki,0,0,0,0,"doctor, politician ",0,6/19/38,3/1/43,1716,10/7/33,0,0,0,0,0,0,0.212703962703963,0,0,0.212703962703963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,6/19/38,342484,0,5082,9,38,1930,569,NA,8.53346016388011,2.19722457733622,3.63758615972639,7.56527528189893,6.34388043412633
Uruguay,URU,1942,0,Colorado Party,,NA,National Party,5,40.7,22.5,36.8,1,1,Juan Jose de Amezaga,Luis Alberto de Herrera,0,0,1,0,Colorado Party,National Party,58,34,8,Colorado Party,1,1,Colorado Party,National Party,19,7,4,Colorado Party,1,1,NA,,29,12,1942,24,12,1946,1,3,1943,1,3,1947,10,10,1000,1,3,1943,1881,0,0,NA,7,22,1873,Wiki,1,1,1,0,"journalist, lawyer, politician ",-8,3/1/43,3/1/47,1461,3/1/39,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0.249828884325804,0.00106042998256827,0.249828884325804,0.249828884325804,0.00106042998256827,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,3/1/43,344200,0,12565,-9,37,2010,627,NA,9.43867044997769,NA,3.61091791264422,7.60589000105312,6.44094654063292
Uruguay,URU,1946,0,Colorado Party,,NA,National Party,5,47.8,32,20.2,1,1,Tomas Berreta,Luis Alberto de Herrera,0,0,1,0,Colorado Party,National Party,47,40,12,None,1,1,Colorado Party,National Party,15,10,5,Colorado Party,1,1,NA,,24,12,1946,26,12,1950,1,3,1947,2,8,1947,10,10,1000,1,3,1947,1875,0,0,NA,7,22,1873,Wiki,1,1,1,0,"journalist, lawyer, politician ",-2,3/1/47,8/2/47,154,9/28/46,0,0,0.00105594787956987,0,0,0.00105594787956987,0,0,0.00211189575913974,0,0,0.00211189575913974,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,3/1/47,345661,0,10531,6,43,2100,695,NA,9.2620785673806,1.79175946922805,3.76120011569356,7.64969262371151,6.54391184556479
Uruguay,URU,1950,0,Colorado Party,,NA,Colorado Party,4,19.6,18.3,62.1,1,1,Andres Martinez Trueba,Cesar Mayo Guitierrez,0,0,1,0,Colorado Party,National Party,53,31,15,Colorado Party,1,1,Colorado Party,National Party,17,10,3,Colorado Party,1,1,NA,,26,12,1950,26,12,1954,1,3,1951,1,3,1955,10,10,1000,1,3,1951,1884,1,1,NA,NA,NA,1892,Wiki,0,0,NA,NA,"journalist, politician ",8,3/1/51,3/1/55,1461,3/1/47,0,0,0.00105150350597196,0,0,0.00105150350597196,0,0,0.00210300701194393,0,0,0.00210300701194393,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,3/1/51,347122,0,16553,6,76,2196,776,NA,9.71432263326017,1.79175946922805,4.33073334028633,7.69439280262942,6.65415252018322
Uruguay,URU,1966,1,Colorado,,4,Nat,5,49.3,40.3,10.4,1,1,Oscar Diego Gestido,Martin Echegoyen,0,0,0,0,Colorado Party,National Party,50,41,8,Colorado,1,1,Colorado,Nat,16,13,1,Colorado,1,1,NA,,27,12,1966,1,1,1970,1,3,1966,28,2,1967,10,10,1000,1,3,1966,1901,1,0,NA,NA,NA,1891,Wiki,NA,NA,1,0,"lawyer, politician,  professor, ",-10,3/1/66,2/28/67,364,3/2/65,0,0,0.00103516439261375,0,0,0.00103516439261375,0,0,0.0020703287852275,0,0,0.0020703287852275,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,3/1/66,352601,10,25042,14,236,2721,1163,2.30258509299405,10.1283096942289,2.63905732961526,5.46383180502561,7.90875473878325,7.05875815251866
Uruguay,URU,1971,0,Colorado Party,,NA,National Party,5,41,40.2,18.8,1,1,Juan Maria Bordaberry,Wilson Ferreira Aldunate,0,0,1,0,Colorado Party,National Party,41,40,18,None,1,1,Colorado Party,National Party,13,12,5,None,1,1,NA,,28,12,1971,12,6,1976,1,3,1972,12,6,1976,10,10,1000,1,3,1972,1928,0,0,NA,1,28,1919,Wiki,0,0,0,0,"farmer, politician ",-9,3/1/72,6/12/76,1564,11/19/67,0.233375959079284,0,0.001028768887774,0,0,0.001028768887774,0.233375959079284,0,0.002057537775548,0,0,0.002057537775548,0.233375959079284,0.233375959079284,0.001028768887774,0,0,0,1,0,1,0,0,0,1000-10-10,3/1/72,354793,15,74615,19,3685.424,2818,1182,2.70805020110221,11.2200968383656,2.94443897916644,8.21214085906277,7.94378269245863,7.07496319796604
Uruguay,URU,1984,0,Colorado Party,,NA,National Party,4,31.2,29.7,39.1,1,1,Julio Maria Sanguinetti,Jorge Pacheco Areco,0,0,0,0,Colorado Party,National Party,41,35,23,None,1,1,Colorado Party,National Party,13,11,6,None,1,1,0,,25,12,1984,26,12,1989,1,3,1985,1,3,1990,10,10,1000,1,3,1985,1936,0,0,NA,4,9,1920,Wiki,0,0,0,0,"journalist, politician ",-16,3/1/85,3/1/90,1826,3/1/80,0,0,0.00203036649505898,0,0,0.00101518324752949,0,0,0.00304554974258847,0,0,0.00203036649505898,0,0,0.00203036649505898,0,0,0.00101518324752949,0,0,0,0,0,0,1000-10-10,3/1/85,359541,41,148775,30,3967.897,2989,1219,3.71357206670431,11.9101903765131,3.40119738166216,8.28599151040657,8.00269416228394,7.10578612948127
Uruguay,URU,1989,0,National Party,,NA,Colorado Party,4,37.25,29.03,33.72,1,1,Luis Alberto Lacalle,Jorge Batlle Ibanez,0,0,0,1,National Party,Colorado Party,39,30,30,None,1,1,National Party,Colorado Party,12,9,9,None,1,1,0,,26,12,1989,27,12,1994,1,3,1990,1,3,1995,10,10,1000,1,3,1990,1941,0,0,NA,10,25,1927,Wiki,0,0,1,0,"journalist, lawyer, politician ",-14,3/1/90,3/1/95,1826,3/1/85,0,0,0.00202010698265199,0,0,0.00101005349132599,0,0,0.00303016047397798,0,0,0.00202010698265199,0,0,0.00202010698265199,0,0,0.00101005349132599,0,0,0,0,0,0,1000-10-10,3/1/90,361367,37,220973,27,3543.354,3077,1324,3.61091791264422,12.3057958010906,3.29583686600433,8.17282901520026,8.03171037532204,7.18841273649695
Uruguay,URU,1994,0,Colorado Party,,NA,National Party,4,32.3,31.2,36.5,1,1,Julio Maria Sanguinetti,Alberto Volonte,0,0,0,1,Colorado Party,National Party,32,31,36,None,1,1,Colorado Party,National Party,11,10,10,None,1,1,0,,27,12,1994,29,12,1999,1,3,1995,1,3,2000,10,10,1000,1,3,1995,1936,0,0,NA,7,24,1939,Wiki,0,0,1,0,"lawyer, politician ",3,3/1/95,3/1/00,1827,2/28/90,0,0,0.00200995063230844,0,0,0.00100497531615422,0,0,0.00301492594846266,0,0,0.00200995063230844,0,0,0.00200995063230844,0,0,0.00100497531615422,0,0,0,0,0,0,1000-10-10,3/1/95,363193,36,339000,25,2520.114,3167,1326,3.58351893845611,12.7337553863626,3.2188758248682,7.8320594175775,8.06054004653864,7.18992217074581
Uruguay,URU,1999,0,Colorado Party,,NA,Broad Front,4,54.1,45.9,0,1,1,Tabare Vazquez,Jorge Batlle Ibanez,0,0,1,0,Broad Front,Colorado Party,40,33,26,None,1,1,Broad Front,Colorado Party,12,10,8,None,1,1,0,,29,12,1999,30,11,2004,1,3,2000,1,3,2005,10,10,1000,1,3,2000,NA,NA,NA,NA,10,25,1927,Wiki,0,0,1,0,"journalist, lawyer, politician ",NA,3/1/00,3/1/05,1826,3/2/95,0,0,0.00199989041696345,0,0,0.000999945208481727,0,0,0.00299983562544518,0,0,0.00199989041696345,0,0,0.00199989041696345,0,0,0.000999945208481727,0,0,0,0,0,0,1000-10-10,3/1/00,365020,45,317000,24,4623.104,3313,1337,3.80666248977032,12.6666570528594,3.17805383034795,8.43882161994977,8.1056094022999,7.19818357710194
Uruguay,URU,2004,1,BF-PE,,4,Nat,5,51.7,35.1,13.2,1,1,Tabare Vazquez,Jorge Larranaga,0,0,0,0,BF-PE,Nat,52,36,11,BF-PE,1,1,BF-PE,Nat,16,11,3,BF-PE,1,1,1,,30,11,2004,1,1,2008,1,3,2005,1,3,2010,1,3,2000,1,3,2005,1940,0,0,NA,8,8,1956,Wiki,0,0,1,0,"lawyer, politician ",16,3/1/05,3/1/10,1826,3/1/00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/1/00,3/1/05,1826,58,188000,24,5487.53,3302,1366,4.06044301054642,12.1441972418121,3.17805383034795,8.61023352433887,8.10228362448007,7.21964204013074
Uruguay,URU,2009,1,BF,,4,Nat,5,54.63,45.37,0,1,1,Jose Mujica,Luis Alberto Lacalle,0,0,1,0,BF,Nat,50,30,19,BF,1,1,BF,Nat,16,9,5,BF,1,1,1,,29,12,2009,31,12,2010,1,3,2010,31,12,2010,1,3,2005,1,3,2010,1935,0,0,1,7,13,1941,Wiki,0,0,1,0,"journalist, lawyer, politician ",6,3/1/10,12/31/10,305,4/30/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/1/05,3/1/10,1826,71,304000,25,5454.579,3324,1350,4.26267987704132,12.6247829803884,3.2188758248682,8.60421071838696,8.10892415597534,7.20785987143248
USA,USA,1813,1,DemRep,,3,DemRep,3,128,89,0,1,1,James Madison,Dewitt Clinton,1,0,0,0,DemRep,Fed,114,68,0,DemRep,0,1,DemRep,Fed,27,6,3,DemRep,1,1,NA,,4,3,1813,4,3,1817,4,3,1813,4,3,1817,4,3,1809,4,3,1813,1751,1,1,NA,3,2,1769,Wiki,0,0,0,0,"politician,  ",18,1813-03-04,1817-03-04,1461,1809-03-04,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0,0,0,0,0,0,1809-03-04,1813-03-04,1461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,USA,1849,1,Whig,,3,Dem,1,163,127,0,1,1,Zachary Taylor,Lewis Class,0,0,0,1,Dem,Whig,113,108,10,Dem,0,1,Dem,Whig,35,25,2,Dem,1,1,0,,4,3,1849,4,3,1851,4,3,1849,9,7,1850,4,3,1845,4,3,1849,1784,1,1,NA,10,9,1782,Wiki,1,1,0,0,"military officer, statesman, politician ",-2,1849-03-04,1850-07-09,492,1847-10-29,0,0,0,0,0,0,0.741869918699187,0,0,0,0,0,0,0,0.249828884325804,0,0,0,0,0,0,0,0,0,1845-03-04,1849-03-04,1461,660,3558,23,6976,22631,1081,6.49223983502047,8.17695386822578,3.13549421592915,8.85023096558882,10.0270759267807,6.98564181763921
USA,USA,1877,1,Rep,,4,Dem,1,185,184,0,1,1,Rutherford B. Hayes,Samuel J. Tilden,0,0,1,0,Dem,Rep,150,141,2,None,0,1,Rep,Dem,40,35,0,Rep,1,1,0,,4,3,1877,4,3,1879,4,3,1877,4,3,1881,4,3,1873,4,3,1877,1822,1,1,NA,2,9,1814,Wiki,0,0,1,0,"lawyer, politician ",-8,1877-03-04,1881-03-04,1461,1873-03-04,0.499657768651608,0.999315537303217,0.999315537303217,0,0.249828884325804,0.249828884325804,0.749486652977413,1.24914442162902,1.24914442162902,0,0.249828884325804,0.249828884325804,0.499657768651608,0.999315537303217,0.999315537303217,0,0.249828884325804,0.999315537303217,0,0,0,0,0,0,1873-03-04,1877-03-04,1461,2100,9074,34,56754,47141,5495,7.64969262371151,9.11316846022391,3.52636052461616,10.9464814174412,10.760898389672,8.61159386683772
USA,USA,1881,1,Rep,,5,Dem,1,214,155,0,1,1,James A. Garfield,Winfield S. Hancock,0,0,1,0,Rep,Dem,147,135,11,Rep,0,1,Rep,Dem,37,37,1,None,1,1,0,,4,3,1881,4,3,1883,4,3,1881,19,9,1881,4,3,1877,4,3,1881,1831,1,1,NA,2,14,1824,Wiki,1,1,0,0,major general  ,-7,1881-03-04,1881-09-19,199,1880-08-17,0,1.83417085427136,0.499657768651608,0,0,0,0,3.66834170854271,0.749486652977413,0,0,0,0,1.83417085427136,0.499657768651608,0,0,0.499657768651608,0,0,0,0,0.00273972602739726,0,1877-03-04,1881-03-04,1461,4211,11973,38,81416,51542,6494,8.34545542816193,9.39040939371684,3.63758615972639,11.3073270928718,10.8501522882653,8.77863395266279
USA,USA,1885,1,Dem,,1,Rep,5,219,182,0,1,1,Grover Cleveland,James G. Blaine,0,0,0,1,Dem,Rep,183,140,3,Dem,0,1,Rep,Dem,42,34,0,Rep,1,1,0,,4,3,1885,4,3,1887,4,3,1885,4,3,1889,19,9,1881,4,3,1885,1837,0,0,NA,1,31,1830,Wiki,0,0,0,1,"teacher, publisher, politician,  ",-7,1885-03-04,1889-03-04,1461,1881-03-04,0.249828884325804,0.499657768651608,0.578446909667195,0,0,0,0.999315537303217,0.499657768651608,0.578446909667195,0.249828884325804,0,0,0,0.499657768651608,0.578446909667195,0,0,0.578446909667195,1,0,2,0,0,0,1881-09-19,1885-03-04,1262,4110,9748,39,103359,56658,7761,8.32117830749028,9.1848174147451,3.66356164612965,11.545963644047,10.9447884744911,8.95686647085414
